,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
537,10,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.98,244.59,10.355,10.299,10.38,8.423,4.06029,5617.0,0.571331,11.958,0.97,False,False,False,False,False,False,True
538,2,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.906429,244.59,10.355,10.299,10.38,8.423,4.06029,5590.0,0.571299,11.958,0.966939,False,False,False,False,False,False,True
540,2,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2025,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.99,244.59,10.355,10.299,10.38,8.423,4.06029,5578.0,0.5713127,11.958,0.913,False,False,False,False,False,False,True
541,8,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2019,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.981,244.59,10.355,10.299,10.38,8.423,4.06029,5496.0,0.571,11.958,0.902,False,False,False,False,False,False,True
543,1,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2017,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.83,244.59,10.355,10.299,10.38,8.423,4.06029,5590.0,0.571308,11.958,0.93,False,False,False,False,False,False,True
545,6,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.869,244.59,10.355,10.299,10.38,8.423,4.06029,5470.0,0.571292,11.958,0.945,False,False,False,False,False,False,True
548,12,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2017,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.95,244.59,10.355,10.299,10.38,8.423,4.06029,5496.0,13.3387,11.958,0.92,False,False,False,False,False,False,True
549,6,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.869,244.59,10.355,10.299,10.38,8.423,4.06029,5470.0,13.3397,11.958,0.945,False,False,False,False,False,False,True
550,2,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.906429,244.59,10.355,10.299,10.38,8.423,4.06029,5590.0,13.339746,11.958,0.966939,False,False,False,False,False,False,True
551,9,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2025,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.995,244.59,10.355,10.299,10.38,8.423,4.06029,5496.0,13.33918,11.958,0.91,False,False,False,False,False,False,True
552,2,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2025,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.99,244.59,10.355,10.299,10.38,8.423,4.06029,5578.0,13.33989,11.958,0.913,False,False,False,False,False,False,True
553,10,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2018,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.98,244.59,10.355,10.299,10.38,8.423,4.06029,5617.0,13.339079,11.958,0.97,False,False,False,False,False,False,True
555,4,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2023,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.988,244.59,10.355,10.299,10.38,8.423,4.06029,5532.0,13.3397,11.958,0.95,False,False,False,False,False,False,True
556,1,1,2,0,3,0,10.7947051,13.0800239,0,0,-52.07644,123.28442,4.78443,16.22269,0,0,2017,0,0,0,2016.0,12.101,11.4574,10.77,10.344,10.454,61.004017,60.9629,2.2394,11.9535,12.576,0.83,244.59,10.355,10.299,10.38,8.423,4.06029,5590.0,13.341245,11.958,0.93,False,False,False,False,False,False,True
561,9,1,1,0,0,0,-1.4047214,186.4860415,0,0,60.81426,289.77763,1.28515,186.50682,0,0,2025,0,0,0,2023.0,10.23,9.63123,9.061,8.725,8.805,133.5434698,-129.128,-34.0561,10.0494,10.755,0.998,121.971,8.704001,8.653,8.664,8.231,8.17036,5839.0,16.1388,10.151,0.95,False,False,False,False,False,False,True
563,8,1,1,0,0,0,-1.4047214,186.4860415,0,0,60.81426,289.77763,1.28515,186.50682,0,0,2018,0,0,0,2023.0,10.23,9.63123,9.061,8.725,8.805,133.5434698,-129.128,-34.0561,10.0494,10.755,0.995311,121.971,8.704001,8.653,8.664,8.231,8.17036,5886.0,16.13655,10.151,1.067,False,False,False,False,False,True,False
2010,3,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2022,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.29,109.353,7.85,7.794,7.839,8.168,9.11629,6277.0,9.55804,9.234,1.08,False,False,False,False,False,False,True
2011,9,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2017,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.281,109.353,7.85,7.794,7.839,8.168,9.11629,6254.0,9.55385,9.234,1.027,False,False,False,False,False,False,True
2013,9,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2017,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.18,109.353,7.85,7.794,7.839,8.168,9.11629,6290.0,9.5521,9.234,1.07,False,False,False,False,False,False,True
2015,9,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2025,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.269,109.353,7.85,7.794,7.839,8.168,9.11629,6364.0,9.55288,9.234,1.154,False,False,False,False,False,False,True
2016,1,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2026,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.222,109.353,7.85,7.794,7.839,8.168,9.11629,6450.0,9.552105,9.234,1.091,False,False,False,False,False,False,True
2018,2,1,2,0,1,0,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2018,0,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.273595,109.353,7.85,7.794,7.839,8.168,9.11629,6321.0,9.554515,9.234,1.119172,False,False,False,False,False,False,True
2019,2,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2018,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.273595,109.353,7.85,7.794,7.839,8.168,9.11629,6321.0,21.057504,9.234,1.119172,False,False,False,False,False,False,True
2020,9,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2017,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.281,109.353,7.85,7.794,7.839,8.168,9.11629,6254.0,21.058,9.234,1.027,False,False,False,False,False,False,True
2021,8,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2019,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.299,109.353,7.85,7.794,7.839,8.168,9.11629,6244.0,21.05603,9.234,1.024,False,False,False,False,False,False,True
2022,3,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2022,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.29,109.353,7.85,7.794,7.839,8.168,9.11629,6277.0,21.05788,9.234,1.08,False,False,False,False,False,False,True
2024,4,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2024,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.31,109.353,7.85,7.794,7.839,8.168,9.11629,6256.0,21.05731,9.234,1.079,False,False,False,False,False,False,True
2027,9,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2017,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.2427,109.353,7.85,7.794,7.839,8.168,9.11629,6498.0,21.05683,9.234,1.33,False,False,False,False,False,False,True
2029,9,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2017,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.18,109.353,7.85,7.794,7.839,8.168,9.11629,6290.0,21.0576,9.234,1.07,False,False,False,False,False,False,True
2030,9,1,2,0,0,1,-0.3934357,183.4724742,0,0,61.03534,283.25037,1.01948,183.33896,0,0,2025,1,0,0,2017.0,8.951,8.56338,8.116,7.853,7.962,12.2799626,-2.66228,11.9879,8.88841,9.4,1.269,109.353,7.85,7.794,7.839,8.168,9.11629,6364.0,21.05652,9.234,1.154,False,False,False,False,False,False,True
3406,9,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2016,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.828,47.2899,7.09,6.942,7.054,7.065,21.1175,5370.0,0.959628,8.945,0.883,False,False,False,False,False,False,True
3407,2,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2018,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.836616,47.2899,7.09,6.942,7.054,7.065,21.1175,5366.0,0.959665,8.945,0.89032,False,False,False,False,False,False,True
3408,10,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2022,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.871,47.2899,7.09,6.942,7.054,7.065,21.1175,5300.0,0.95965428,8.945,0.852,False,False,False,False,False,False,True
3409,10,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2018,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.87,47.2899,7.09,6.942,7.054,7.065,21.1175,5528.0,0.959624,8.945,0.94,False,False,False,False,False,False,True
3411,8,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2019,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.88,47.2899,7.09,6.942,7.054,7.065,21.1175,5261.0,0.96,8.945,0.837,False,False,False,False,False,False,True
3412,9,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2025,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.872,47.2899,7.09,6.942,7.054,7.065,21.1175,5261.0,0.959641,8.945,0.866,False,False,False,False,False,False,True
3413,7,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2021,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.835,47.2899,7.09,6.942,7.054,7.065,21.1175,5286.0,0.959632,8.945,0.877,False,False,False,False,False,False,True
3415,6,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2017,0,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.86,47.2899,7.09,6.942,7.054,7.065,21.1175,5261.0,0.959641,8.945,0.86,False,False,False,False,False,False,True
3417,2,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2018,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.836616,47.2899,7.09,6.942,7.054,7.065,21.1175,5366.0,29.844982,8.945,0.89032,False,False,False,False,False,False,True
3419,10,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2022,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.871,47.2899,7.09,6.942,7.054,7.065,21.1175,5300.0,29.8464948,8.945,0.852,False,False,False,False,False,False,True
3420,6,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2017,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.86,47.2899,7.09,6.942,7.054,7.065,21.1175,5261.0,29.8454,8.945,0.86,False,False,False,False,False,False,True
3422,10,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2018,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.87,47.2899,7.09,6.942,7.054,7.065,21.1175,5528.0,29.83832,8.945,0.94,False,False,False,False,False,False,True
3424,9,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2016,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.828,47.2899,7.09,6.942,7.054,7.065,21.1175,5370.0,29.8454,8.945,0.883,False,False,False,False,False,False,True
3426,7,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2021,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.835,47.2899,7.09,6.942,7.054,7.065,21.1175,5286.0,29.84622,8.945,0.877,False,False,False,False,False,False,True
3427,9,1,4,0,2,0,4.3807215,8.7401487,0,0,-58.2406,115.11108,0.56228,9.74901,1,0,2025,4,0,0,2016.0,8.97,8.2491,7.548,7.066,7.203,203.8802519,107.409,-173.293,8.76221,9.767,0.872,47.2899,7.09,6.942,7.054,7.065,21.1175,5261.0,29.8454,8.945,0.866,False,False,False,False,False,False,True
4016,5,1,1,0,5,0,10.1288464,154.6710977,0,0,50.24653,230.80783,-0.35361,152.84386,1,0,2018,0,0,0,2018.0,9.38,8.74761,8.091,7.721,7.766,42.7843106,5.34758,-42.4488,9.21702,10.149,1.657,132.345,7.759,7.673,7.729,7.757,7.52747,5499.0,11.81399,9.204,1.12,False,False,False,False,False,False,True
4019,8,1,1,0,5,0,10.1288464,154.6710977,0,0,50.24653,230.80783,-0.35361,152.84386,1,0,2018,0,0,0,2018.0,9.38,8.74761,8.091,7.721,7.766,42.7843106,5.34758,-42.4488,9.21702,10.149,1.733,132.345,7.759,7.673,7.729,7.757,7.52747,5622.0,11.8143,9.204,1.324,False,False,False,False,False,False,True
4144,4,2,1,0,1,0,0.4447043,353.9543517,0,0,-56.97306,86.45885,2.80941,354.62238,1,0,2023,0,0,0,2014.0,10.19,9.3742,8.604,8.029,8.14,299.043235,-232.909,-187.564,9.93208,11.083,0.716,62.4491,8.078,7.996,8.019,7.878,15.9843,5089.0,9.0949,9.507,0.755,False,False,False,False,False,False,True
4146,12,2,1,0,1,0,0.4447043,353.9543517,0,0,-56.97306,86.45885,2.80941,354.62238,1,0,2014,0,0,0,2014.0,10.19,9.3742,8.604,8.029,8.14,299.043235,-232.909,-187.564,9.93208,11.083,0.716,62.4491,8.078,7.996,8.019,7.878,15.9843,5089.0,9.1205,9.507,0.775,False,False,False,False,False,False,True
4147,4,2,1,0,1,0,0.4447043,353.9543517,0,0,-56.97306,86.45885,2.80941,354.62238,1,0,2018,0,0,0,2014.0,10.19,9.3742,8.604,8.029,8.14,299.043235,-232.909,-187.564,9.93208,11.083,0.72,62.4491,8.078,7.996,8.019,7.878,15.9843,5089.0,9.1205,9.507,0.81,False,False,False,False,False,False,True
4175,7,1,6,0,0,0,10.0803708,126.6158279,0,0,25.64577,214.5263,-8.84499,126.45937,1,0,2016,1,0,0,2016.0,8.93,8.4642,7.982,7.722,7.786,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.732,7.662,7.732,7.86,9.37994,6199.0,15.5712,9.128,1.15,False,False,False,False,False,False,True
4180,7,1,6,0,0,1,10.0803708,126.6158279,0,0,25.64577,214.5263,-8.84499,126.45937,1,0,2016,0,0,0,2016.0,8.93,8.4642,7.982,7.722,7.786,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.732,7.662,7.732,7.86,9.37994,6199.0,31.6978,9.128,1.15,False,False,False,False,False,False,True
4186,7,1,6,0,0,0,10.0803708,126.6158279,0,0,25.64577,214.5263,-8.84499,126.45937,1,0,2016,0,0,0,2016.0,8.93,8.4642,7.982,7.722,7.786,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.732,7.662,7.732,7.86,9.37994,6199.0,156.0,9.128,1.15,False,False,False,False,False,False,True
4189,7,1,6,0,0,0,10.0803708,126.6158279,0,0,25.64577,214.5263,-8.84499,126.45937,1,0,2016,0,0,0,2016.0,8.93,8.4642,7.982,7.722,7.786,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.732,7.662,7.732,7.86,9.37994,6199.0,131.0,9.128,1.15,False,False,False,False,False,False,True
4191,7,1,6,0,0,0,10.0803708,126.6158279,0,0,25.64577,214.5263,-8.84499,126.45937,1,0,2016,2,0,0,2016.0,8.93,8.4642,7.982,7.722,7.786,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.732,7.662,7.732,7.86,9.37994,6199.0,324.0,9.128,1.15,False,False,False,False,False,False,True
4352,2,1,1,0,0,0,1.6906217,172.1216476,0,0,57.71659,261.42793,-1.5719,172.09339,0,0,2018,0,0,0,2015.0,12.429,11.7442,11.059,10.645,10.75,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.902012,272.36,10.692,10.638,10.546,8.92,3.64323,5638.0,19.307044,12.296,0.958188,False,False,False,False,False,False,True
4353,2,1,1,0,0,0,1.6906217,172.1216476,0,0,57.71659,261.42793,-1.5719,172.09339,0,0,2016,0,0,0,2015.0,12.429,11.7442,11.059,10.645,10.75,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.98,272.36,10.692,10.638,10.546,8.92,3.64323,5620.0,19.3044,12.296,0.92,False,False,False,False,False,False,True
4355,7,1,1,0,0,0,1.6906217,172.1216476,0,0,57.71659,261.42793,-1.5719,172.09339,0,0,2016,0,0,0,2015.0,12.429,11.7442,11.059,10.645,10.75,72.6411481,-72.5977,-2.51204,12.2156,13.116,1.08,272.36,10.692,10.638,10.546,8.92,3.64323,5581.0,19.3037,12.296,0.92,False,False,False,False,False,False,True
4357,7,1,1,0,0,0,1.6906217,172.1216476,0,0,57.71659,261.42793,-1.5719,172.09339,0,0,2015,0,0,0,2015.0,12.429,11.7442,11.059,10.645,10.75,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.93,272.36,10.692,10.638,10.546,8.92,3.64323,5647.0,19.30691,12.296,0.94,False,False,False,False,False,False,True
4361,10,1,1,0,2,0,20.1060074,129.6010863,0,0,32.19544,205.23994,1.58055,126.78155,0,0,2018,0,0,0,2016.0,10.651,10.0121,9.463,9.182,9.242,38.415718,-36.1442,-13.014,10.4053,11.234,1.22,188.959,9.189,9.175,9.145001,7.632,5.26448,6168.0,1.673833,10.408,1.23,False,False,False,False,False,False,True
4365,12,1,1,0,2,0,20.1060074,129.6010863,0,0,32.19544,205.23994,1.58055,126.78155,0,0,2016,0,0,0,2016.0,10.651,10.0121,9.463,9.182,9.242,38.415718,-36.1442,-13.014,10.4053,11.234,1.19,188.959,9.189,9.175,9.145001,7.632,5.26448,6120.0,1.673916,10.408,1.18,False,False,False,False,False,False,True
4368,9,1,1,0,2,0,20.1060074,129.6010863,0,0,32.19544,205.23994,1.58055,126.78155,0,0,2025,0,0,0,2016.0,10.651,10.0121,9.463,9.182,9.242,38.415718,-36.1442,-13.014,10.4053,11.234,1.227,188.959,9.189,9.175,9.145001,7.632,5.26448,6044.0,1.67389,10.408,1.21,False,False,False,False,False,False,True
4369,7,1,1,0,2,0,20.1060074,129.6010863,0,0,32.19544,205.23994,1.58055,126.78155,0,0,2019,0,0,0,2016.0,10.651,10.0121,9.463,9.182,9.242,38.415718,-36.1442,-13.014,10.4053,11.234,1.19,188.959,9.189,9.175,9.145001,7.632,5.26448,6120.0,1.6739024,10.408,1.18,False,False,False,False,False,False,True
4370,12,1,1,0,1,0,18.9338205,130.3439097,0,0,32.44357,206.8287,0.62624,127.7582,0,0,2016,0,0,0,2016.0,12.892,12.0339,11.162,10.536,10.678,38.6976148,-36.593,-12.588,12.6619,13.963,0.73,188.33,10.579,10.482,10.297,8.403,5.28182,4819.0,14.677286,12.619,0.8,False,False,False,False,False,False,True
