,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
537,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,10,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.98,244.59,10.299,10.355,10.38,8.423,4.06029,5617.0,0.571331,11.958,0.97,False,False,False,False,False,False,True,0.2600713879850748
538,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,2,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.906429,244.59,10.299,10.355,10.38,8.423,4.06029,5590.0,0.571299,11.958,0.966939,False,False,False,False,False,False,True,0.22234062823508444
540,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,2,0,3,2025,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.99,244.59,10.299,10.355,10.38,8.423,4.06029,5578.0,0.5713127,11.958,0.913,False,False,False,False,False,False,True,0.2242740142942577
541,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,8,0,3,2019,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.981,244.59,10.299,10.355,10.38,8.423,4.06029,5496.0,0.571,11.958,0.902,False,False,False,False,False,False,True,0.2335037603411344
543,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,1,0,3,2017,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.83,244.59,10.299,10.355,10.38,8.423,4.06029,5590.0,0.571308,11.958,0.93,False,False,False,False,False,False,True,0.1643528557844371
545,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,6,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.869,244.59,10.299,10.355,10.38,8.423,4.06029,5470.0,0.571292,11.958,0.945,False,False,False,False,False,False,True,0.18184358794477254
548,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,12,0,3,2017,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.95,244.59,10.299,10.355,10.38,8.423,4.06029,5496.0,13.3387,11.958,0.92,False,False,False,False,False,False,True,0.4424797690644486
549,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,6,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.869,244.59,10.299,10.355,10.38,8.423,4.06029,5470.0,13.3397,11.958,0.945,False,False,False,False,False,False,True,0.3979400086720376
550,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,2,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.906429,244.59,10.299,10.355,10.38,8.423,4.06029,5590.0,13.339746,11.958,0.966939,False,False,False,False,False,False,True,0.4321514659735952
551,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,9,0,3,2025,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.995,244.59,10.299,10.355,10.38,8.423,4.06029,5496.0,13.33918,11.958,0.91,False,False,False,False,False,False,True,0.47856649559384334
552,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,2,0,3,2025,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.99,244.59,10.299,10.355,10.38,8.423,4.06029,5578.0,13.33989,11.958,0.913,False,False,False,False,False,False,True,0.45331834004703764
553,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,10,0,3,2018,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.98,244.59,10.299,10.355,10.38,8.423,4.06029,5617.0,13.339079,11.958,0.97,False,False,False,False,False,False,True,0.436162647040756
555,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,4,0,3,2023,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.988,244.59,10.299,10.355,10.38,8.423,4.06029,5532.0,13.3397,11.958,0.95,False,False,False,False,False,False,True,0.45270622651102893
556,1,2,0,0,0,0,0,123.28442,-52.07644,10.7947051,13.0800239,16.22269,4.78443,1,0,3,2017,0,0,0,2016.0,12.101,11.4574,10.454,10.344,10.77,61.004017,60.9629,2.2394,11.9535,12.576,0.83,244.59,10.299,10.355,10.38,8.423,4.06029,5590.0,13.341245,11.958,0.93,False,False,False,False,False,False,True,0.40312052117581787
561,1,1,0,0,0,0,0,289.77763,60.81426,-1.4047214,186.4860415,186.50682,1.28515,9,0,0,2025,0,0,0,2023.0,10.23,9.63123,8.805,8.725,9.061,133.5434698,-129.128,-34.0561,10.0494,10.755,0.998,121.971,8.653,8.704001,8.664,8.231,8.17036,5839.0,16.1388,10.151,0.95,False,False,False,False,False,False,True,0.33845649360460484
563,1,1,0,0,0,0,0,289.77763,60.81426,-1.4047214,186.4860415,186.50682,1.28515,8,0,0,2018,0,0,0,2023.0,10.23,9.63123,8.805,8.725,9.061,133.5434698,-129.128,-34.0561,10.0494,10.755,0.995311,121.971,8.653,8.704001,8.664,8.231,8.17036,5886.0,16.13655,10.151,1.067,False,False,False,False,False,True,False,0.3053513694466238
2010,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,3,0,1,2022,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.29,109.353,7.794,7.85,7.839,8.168,9.11629,6277.0,9.55804,9.234,1.08,False,False,False,False,False,False,True,0.3654879848908996
2011,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,1,2017,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.281,109.353,7.794,7.85,7.839,8.168,9.11629,6254.0,9.55385,9.234,1.027,False,False,False,False,False,False,True,0.38021124171160603
2013,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,1,2017,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.18,109.353,7.794,7.85,7.839,8.168,9.11629,6290.0,9.5521,9.234,1.07,False,False,False,False,False,False,True,0.34830486304816066
2015,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,1,2025,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.269,109.353,7.794,7.85,7.839,8.168,9.11629,6364.0,9.55288,9.234,1.154,False,False,False,False,False,False,True,0.38021124171160603
2016,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,1,0,1,2026,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.222,109.353,7.794,7.85,7.839,8.168,9.11629,6450.0,9.552105,9.234,1.091,False,False,False,False,False,False,True,0.3521825181113625
2018,1,2,0,0,0,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,2,0,1,2018,0,0,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.273595,109.353,7.794,7.85,7.839,8.168,9.11629,6321.0,9.554515,9.234,1.119172,False,False,False,False,False,False,True,0.36726020539569515
2019,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,2,0,0,2018,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.273595,109.353,7.794,7.85,7.839,8.168,9.11629,6321.0,21.057504,9.234,1.119172,False,False,False,False,False,False,True,0.6328674874579612
2020,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,0,2017,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.281,109.353,7.794,7.85,7.839,8.168,9.11629,6254.0,21.058,9.234,1.027,False,False,False,False,False,False,True,0.6434526764861874
2021,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,8,0,0,2019,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.299,109.353,7.794,7.85,7.839,8.168,9.11629,6244.0,21.05603,9.234,1.024,False,False,False,False,False,False,True,0.6799726942774185
2022,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,3,0,0,2022,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.29,109.353,7.794,7.85,7.839,8.168,9.11629,6277.0,21.05788,9.234,1.08,False,False,False,False,False,False,True,0.6344772701607315
2024,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,4,0,0,2024,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.31,109.353,7.794,7.85,7.839,8.168,9.11629,6256.0,21.05731,9.234,1.079,False,False,False,False,False,False,True,0.6972293427597176
2027,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,0,2017,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.2427,109.353,7.794,7.85,7.839,8.168,9.11629,6498.0,21.05683,9.234,1.33,False,False,False,False,False,False,True,0.6074550232146685
2029,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,0,2017,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.18,109.353,7.794,7.85,7.839,8.168,9.11629,6290.0,21.0576,9.234,1.07,False,False,False,False,False,False,True,0.5965970956264602
2030,1,2,0,0,1,0,0,283.25037,61.03534,-0.3934357,183.4724742,183.33896,1.01948,9,0,0,2025,0,1,0,2017.0,8.951,8.56338,7.962,7.853,8.116,12.2799626,-2.66228,11.9879,8.88841,9.4,1.269,109.353,7.794,7.85,7.839,8.168,9.11629,6364.0,21.05652,9.234,1.154,False,False,False,False,False,False,True,0.6413749451921255
3406,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,9,0,2,2016,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.828,47.2899,6.942,7.09,7.054,7.065,21.1175,5370.0,0.959628,8.945,0.883,False,False,False,False,False,False,True,0.19228861256812027
3407,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,2,0,2,2018,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.836616,47.2899,6.942,7.09,7.054,7.065,21.1175,5366.0,0.959665,8.945,0.89032,False,False,False,False,False,False,True,0.21052582922993202
3408,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,10,0,2,2022,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.871,47.2899,6.942,7.09,7.054,7.065,21.1175,5300.0,0.95965428,8.945,0.852,False,False,False,False,False,False,True,0.2113875529368588
3409,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,10,0,2,2018,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.87,47.2899,6.942,7.09,7.054,7.065,21.1175,5528.0,0.959624,8.945,0.94,False,False,False,False,False,False,True,0.2304489213782739
3411,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,8,0,2,2019,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.88,47.2899,6.942,7.09,7.054,7.065,21.1175,5261.0,0.96,8.945,0.837,False,False,False,False,False,False,True,0.21112054125804933
3412,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,9,0,2,2025,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.872,47.2899,6.942,7.09,7.054,7.065,21.1175,5261.0,0.959641,8.945,0.866,False,False,False,False,False,False,True,0.2304489213782739
3413,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,7,0,2,2021,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.835,47.2899,6.942,7.09,7.054,7.065,21.1175,5286.0,0.959632,8.945,0.877,False,False,False,False,False,False,True,0.19700472802304578
3415,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,6,0,2,2017,0,0,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.86,47.2899,6.942,7.09,7.054,7.065,21.1175,5261.0,0.959641,8.945,0.86,False,False,False,False,False,False,True,0.2304489213782739
3417,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,2,0,2,2018,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.836616,47.2899,6.942,7.09,7.054,7.065,21.1175,5366.0,29.844982,8.945,0.89032,False,False,False,False,False,False,True,0.45188795955825994
3419,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,10,0,2,2022,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.871,47.2899,6.942,7.09,7.054,7.065,21.1175,5300.0,29.8464948,8.945,0.852,False,False,False,False,False,False,True,0.4658288153574364
3420,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,6,0,2,2017,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.86,47.2899,6.942,7.09,7.054,7.065,21.1175,5261.0,29.8454,8.945,0.86,False,False,False,False,False,False,True,0.47856649559384334
3422,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,10,0,2,2018,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.87,47.2899,6.942,7.09,7.054,7.065,21.1175,5528.0,29.83832,8.945,0.94,False,False,False,False,False,False,True,0.456366033129043
3424,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,9,0,2,2016,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.828,47.2899,6.942,7.09,7.054,7.065,21.1175,5370.0,29.8454,8.945,0.883,False,False,False,False,False,False,True,0.4548448600085102
3426,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,7,0,2,2021,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.835,47.2899,6.942,7.09,7.054,7.065,21.1175,5286.0,29.84622,8.945,0.877,False,False,False,False,False,False,True,0.437750562820388
3427,1,4,0,0,0,1,0,115.11108,-58.2406,4.3807215,8.7401487,9.74901,0.56228,9,0,2,2025,0,4,0,2016.0,8.97,8.2491,7.203,7.066,7.548,203.8802519,107.409,-173.293,8.76221,9.767,0.872,47.2899,6.942,7.09,7.054,7.065,21.1175,5261.0,29.8454,8.945,0.866,False,False,False,False,False,False,True,0.47856649559384334
4016,1,1,0,0,0,1,0,230.80783,50.24653,10.1288464,154.6710977,152.84386,-0.35361,5,0,5,2018,0,0,0,2018.0,9.38,8.74761,7.766,7.721,8.091,42.7843106,5.34758,-42.4488,9.21702,10.149,1.657,132.345,7.673,7.759,7.729,7.757,7.52747,5499.0,11.81399,9.204,1.12,False,False,False,False,False,False,True,0.8363241157067517
4019,1,1,0,0,0,1,0,230.80783,50.24653,10.1288464,154.6710977,152.84386,-0.35361,8,0,5,2018,0,0,0,2018.0,9.38,8.74761,7.766,7.721,8.091,42.7843106,5.34758,-42.4488,9.21702,10.149,1.733,132.345,7.673,7.759,7.729,7.757,7.52747,5622.0,11.8143,9.204,1.324,False,False,False,False,False,False,True,0.8611418750352448
4144,2,1,0,0,0,1,0,86.45885,-56.97306,0.4447043,353.9543517,354.62238,2.80941,4,0,1,2023,0,0,0,2014.0,10.19,9.3742,8.14,8.029,8.604,299.043235,-232.909,-187.564,9.93208,11.083,0.716,62.4491,7.996,8.078,8.019,7.878,15.9843,5089.0,9.0949,9.507,0.755,False,False,False,False,False,False,True,0.40312052117581787
4146,2,1,0,0,0,1,0,86.45885,-56.97306,0.4447043,353.9543517,354.62238,2.80941,12,0,1,2014,0,0,0,2014.0,10.19,9.3742,8.14,8.029,8.604,299.043235,-232.909,-187.564,9.93208,11.083,0.716,62.4491,7.996,8.078,8.019,7.878,15.9843,5089.0,9.1205,9.507,0.775,False,False,False,False,False,False,True,0.40312052117581787
4147,2,1,0,0,0,1,0,86.45885,-56.97306,0.4447043,353.9543517,354.62238,2.80941,4,0,1,2018,0,0,0,2014.0,10.19,9.3742,8.14,8.029,8.604,299.043235,-232.909,-187.564,9.93208,11.083,0.72,62.4491,7.996,8.078,8.019,7.878,15.9843,5089.0,9.1205,9.507,0.81,False,False,False,False,False,False,True,0.3919895499868577
4175,1,6,0,0,0,1,0,214.5263,25.64577,10.0803708,126.6158279,126.45937,-8.84499,7,0,0,2016,0,1,0,2016.0,8.93,8.4642,7.786,7.722,7.982,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.662,7.732,7.732,7.86,9.37994,6199.0,15.5712,9.128,1.15,False,False,False,False,False,False,True,0.4623979978989561
4180,1,6,0,0,1,1,0,214.5263,25.64577,10.0803708,126.6158279,126.45937,-8.84499,7,0,0,2016,0,0,0,2016.0,8.93,8.4642,7.786,7.722,7.982,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.662,7.732,7.732,7.86,9.37994,6199.0,31.6978,9.128,1.15,False,False,False,False,False,False,True,0.4082399653118496
4186,1,6,0,0,0,1,0,214.5263,25.64577,10.0803708,126.6158279,126.45937,-8.84499,7,0,0,2016,0,0,0,2016.0,8.93,8.4642,7.786,7.722,7.982,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.662,7.732,7.732,7.86,9.37994,6199.0,156.0,9.128,1.15,False,False,False,False,False,False,True,0.5976951859255123
4189,1,6,0,0,0,1,0,214.5263,25.64577,10.0803708,126.6158279,126.45937,-8.84499,7,0,0,2016,0,0,0,2016.0,8.93,8.4642,7.786,7.722,7.982,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.662,7.732,7.732,7.86,9.37994,6199.0,131.0,9.128,1.15,False,False,False,False,False,False,True,0.741151598851785
4191,1,6,0,0,0,1,0,214.5263,25.64577,10.0803708,126.6158279,126.45937,-8.84499,7,0,0,2016,0,2,0,2016.0,8.93,8.4642,7.786,7.722,7.982,48.1425366,-48.1425,0.059352,8.80998,9.416,1.4,106.289,7.662,7.732,7.732,7.86,9.37994,6199.0,324.0,9.128,1.15,False,False,False,False,False,False,True,1.0086001717619175
4352,1,1,0,0,0,0,0,261.42793,57.71659,1.6906217,172.1216476,172.09339,-1.5719,2,0,0,2018,0,0,0,2015.0,12.429,11.7442,10.75,10.645,11.059,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.902012,272.36,10.638,10.692,10.546,8.92,3.64323,5638.0,19.307044,12.296,0.958188,False,False,False,False,False,False,True,0.5722568682410022
4353,1,1,0,0,0,0,0,261.42793,57.71659,1.6906217,172.1216476,172.09339,-1.5719,2,0,0,2016,0,0,0,2015.0,12.429,11.7442,10.75,10.645,11.059,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.98,272.36,10.638,10.692,10.546,8.92,3.64323,5620.0,19.3044,12.296,0.92,False,False,False,False,False,False,True,0.5843312243675308
4355,1,1,0,0,0,0,0,261.42793,57.71659,1.6906217,172.1216476,172.09339,-1.5719,7,0,0,2016,0,0,0,2015.0,12.429,11.7442,10.75,10.645,11.059,72.6411481,-72.5977,-2.51204,12.2156,13.116,1.08,272.36,10.638,10.692,10.546,8.92,3.64323,5581.0,19.3037,12.296,0.92,False,False,False,False,False,False,True,0.6404814369704218
4357,1,1,0,0,0,0,0,261.42793,57.71659,1.6906217,172.1216476,172.09339,-1.5719,7,0,0,2015,0,0,0,2015.0,12.429,11.7442,10.75,10.645,11.059,72.6411481,-72.5977,-2.51204,12.2156,13.116,0.93,272.36,10.638,10.692,10.546,8.92,3.64323,5647.0,19.30691,12.296,0.94,False,False,False,False,False,False,True,0.5932860670204573
4361,1,1,0,0,0,0,0,205.23994,32.19544,20.1060074,129.6010863,126.78155,1.58055,10,0,2,2018,0,0,0,2016.0,10.651,10.0121,9.242,9.182,9.463,38.415718,-36.1442,-13.014,10.4053,11.234,1.22,188.959,9.175,9.189,9.145001,7.632,5.26448,6168.0,1.673833,10.408,1.23,False,False,False,False,False,False,True,0.5550944485783191
